filename	acq_time
pet/sub-C00063_ses-S001_task-30to60min_trc-FDG_pet.nii.gz	1925-01-01T10:30:04
anat/sub-C00063_ses-S001_T1w.nii.gz	1925-01-01T11:55:09.135000
func/sub-C00063_ses-S001_task-MatRes_dir-AP_bold.nii.gz	1925-01-01T12:01:54.730000
anat/sub-C00063_ses-S001_FLAIR.nii.gz	1925-01-01T12:12:29.932500
func/sub-C00063_ses-S001_task-WorMem_dir-PA_bold.nii.gz	1925-01-01T12:18:54.497500
anat/sub-C00063_ses-S001_T2w.nii.gz	1925-01-01T12:29:10.602500
func/sub-C00063_ses-S001_task-LetSet_dir-PA_bold.nii.gz	1925-01-01T12:34:11.425000
perf/sub-C00063_ses-S001_dir-AP_asl.nii.gz	1925-01-01T12:44:44.705000
func/sub-C00063_ses-S001_task-DigSym_dir-AP_bold.nii.gz	1925-01-01T12:51:17.452500
func/sub-C00063_ses-S001_task-rest_dir-PA_bold.nii.gz	1925-01-01T13:01:57.722500
